species,width,length
cherry,30,56
cherry,32,59
cherry,31,68
cherry,41,90
cherry,37,67
cherry,45,105
cherry,47,88
cherry,31,73
cherry,32,73
cherry,33,80
cherry,36,82
cherry,40,89
cherry,42,97
cherry,37,80
cherry,31,83
cherry,38,83
pear,44,58
pear,41,68
pear,38,61
pear,40,62
pear,42,78
pear,40,66
pear,40,63
pear,47,65
pear,40,90
pear,42,76
pear,32,63
pear,45,84
pear,42,79
pear,36,66
pear,39,67
pear,51,74
