Unique_ID,Length,Width,Classification
1,57,30,A
2,89,41,A
3,58,30,A
4,67,37,A
5,87,47,A
6,73,31,A
7,104,45,A
8,68,31,A
9,79,32,A
10,81,35,A
11,89,36,A
12,96,41,A
13,79,36,A
14,83,51,A
15,83,38,A
16,73,32,A
17,89,40,B
18,75,43,B
19,63,33,B
20,84,45,B
21,67,38,B
22,65,36,B
23,74,42,B
24,73,51,B
25,58,43,B
26,68,42,B
27,59,38,B
28,61,40,B
29,79,41,B
30,65,39,B
31,63,39,B
32,65,46,B
